name,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100,2101,2102,2103,2104,2105,2106,2107,2108,2109,2110,2111,2112,2113,2114,2115,2116,2117,2118,2119,2120,2121,2122,2123,2124,2125,2126,2127,2128,2129,2130,2131,2132,2133,2134,2135,2136,2137,2138,2139,2140,2141,2142,2143,2144,2145,2146,2147,2148,2149,2150
"make_row(i21,c18)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"make_row(i21,c19)",0.00075112365,0.00076326,0.00076175155,0.00077176472,0.00077758724,0.00078149221,0.00082910329,0.00087735523,0.00092760811,0.00097396836,0.0010244063,0.0010622259,0.0011061323,0.0011555486,0.0012165691,0.0014036678,0.0015840656,0.0017303457,0.0019343391,0.0021070333,0.0019514747,0.0018174486,0.0016444859,0.0014829132,0.0012845433,0.0013317646,0.001358857,0.0013669318,0.0013803161,0.0014363588,0.0014520711,0.0014831417,0.0014849782,0.0014867281,0.0014960465,0.0017612779,0.0020268171,0.0022902349,0.0025464483,0.0029032677,0.0015825673,0.0017606744,0.0026048529,0.0023274987,0.0048511946,0.0074106515,0.008489579,0.0091985418,0.0086319819,0.0086672259,0.0070779738,0.0071292738,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371,0.006716371
"make_row(i21,c20)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"make_row(i21,c21)",0.99186677,0.99078733,0.98982108,0.98880315,0.98777521,0.98677564,0.98647314,0.98615456,0.98582631,0.98552972,0.98622179,0.98688036,0.98749387,0.98813993,0.98868006,0.98606235,0.98299438,0.98060322,0.97754562,0.97481745,0.97465736,0.97407979,0.97380286,0.97361761,0.97391784,0.97460628,0.9754644,0.97658283,0.97623116,0.97824889,0.97685653,0.97513044,0.97402513,0.97286469,0.97166097,0.96611828,0.95965701,0.95335841,0.94717145,0.94012868,0.94078666,0.93744379,0.92665493,0.92211848,0.91322792,0.90176982,0.8961069,0.89024025,0.88792235,0.87123215,0.87554598,0.89475733,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046,0.89057046
"make_row(i21,c22)",5.3030217e-005,4.7597146e-005,4.0755265e-005,3.4655444e-005,2.8307717e-005,2.1596143e-005,6.662809e-005,0.00011249599,0.0001598573,0.00020315553,0.00018618361,0.00016453884,0.00014458419,0.00012507814,0.00010646856,0.00014485235,0.00018334534,0.00021238554,0.00025593091,0.00029218179,0.00024758995,0.00020888905,0.00016124817,0.00011658431,6.8443711e-005,7.8278979e-005,8.4802559e-005,8.9782734e-005,8.9580732e-005,9.7927768e-005,0.00010013663,0.00010156306,0.00010512606,0.00010774303,0.00011057476,0.00014265721,0.00017211097,0.00020280851,0.00023330112,0.00027329777,9.8910488e-005,0.00012666722,0.00015747224,0.00015665861,0.0005736209,0.00095316605,0.00073666184,0.00073200307,0.00050887227,0.0018200065,0.0012155378,0.00045798326,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255,0.00040882255
"make_row(i21,c23)",4.3987984e-005,3.6527937e-005,2.7603786e-005,1.9285017e-005,1.0758637e-005,1.8321902e-006,1.4019764e-006,9.4373451e-007,4.7842985e-007,0,0,0,0,0,0,1.1631089e-005,2.3498233e-005,3.3645571e-005,4.6445413e-005,5.788499e-005,4.8214584e-005,3.9760838e-005,2.9489105e-005,1.9824005e-005,9.6523154e-006,8.1298822e-006,6.2435624e-006,4.1641151e-006,4.2436973e-006,0,3.2768279e-005,6.7318193e-005,9.961507e-005,0.00013152375,0.00016385289,0.00013159317,0.00010050557,6.7485955e-005,3.3783635e-005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"make_row(i21,c24)",0.0024543605,0.0024646935,0.0024110638,0.0024021135,0.0023865628,0.0023533448,0.0024568161,0.0025537082,0.0026549455,0.0027382376,0.0027401426,0.0027036571,0.0026886719,0.0026979344,0.0028042037,0.005316691,0.0078539746,0.0099119879,0.012701261,0.015121706,0.01505763,0.015432203,0.015182094,0.015176851,0.014508137,0.014914581,0.014912196,0.014566301,0.014835354,0.01466838,0.01531932,0.016294327,0.01664889,0.017050903,0.01755481,0.019764403,0.022284096,0.024627607,0.026846319,0.03010503,0.028770579,0.030273465,0.036920678,0.035188504,0.049134739,0.056734849,0.062759995,0.067370743,0.068905078,0.06486547,0.063334584,0.054500017,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618,0.058169618
"make_row(i21,c25)",0.0030439144,0.0040060263,0.0049935351,0.0059445803,0.0069041429,0.0078998739,0.0079081357,0.0079404609,0.0079704914,0.0080620181,0.0073723765,0.0068005393,0.0061817956,0.0055287052,0.0048059523,0.0046724188,0.004894888,0.0051130378,0.0050331722,0.0051343711,0.0054094731,0.0055667064,0.0059201531,0.006139698,0.0065807779,0.0056861858,0.0050012823,0.0043095108,0.0042870333,0.0030566058,0.0035258867,0.0039419094,0.0044294004,0.0049454817,0.0054013785,0.0085790409,0.011603707,0.014654352,0.017741496,0.020334642,0.023685297,0.023751073,0.026300101,0.0327712,0.027041826,0.025972195,0.025167337,0.025906166,0.027824299,0.040207747,0.040522557,0.034965318,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595,0.036429595
"make_row(i21,c26)",0,0.00011172536,0.00022997767,0.00033767041,0.0004505582,0.00054836995,0.00056030723,0.00058520283,0.00060506765,0.00061046152,0.0006023547,0.00061162491,0.00066256104,0.00067181146,0.00068809761,0.00066568435,0.00071975327,0.00070986128,0.00074947038,0.00073625107,0.00093165884,0.0011567833,0.001611551,0.0018304811,0.0020889528,0.001757441,0.0015027444,0.0013864395,0.0014595197,0.00068534072,0.00068103836,0.00070398976,0.00072517776,0.0007213247,0.00070819462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"make_row(i21,c27)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"make_row(i21,c28)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"make_row(i21,c29)",0,0,0,0,0,0,0,0,0,0,4.17927e-005,8.4228253e-005,0.00012583118,0.00016549331,0.00019949238,0.00018527458,0.00018564166,0.00018887063,0.00017684133,0.00017328993,0.00018960508,0.00020018927,0.00022064005,0.00023540539,0.00026265995,0.00027194803,0.00029044162,0.00031005489,0.00030520436,0.00034000442,0.0003659194,0.00038429711,0.00041713557,0.00045001379,0.00047718314,0.00046675158,0.00045292382,0.00044166285,0.00043157663,0.00041868939,0.00044566073,0.00038061346,0.00043311351,0.00048505751,0.00051625684,0.00060741149,0.00061270711,0.00059923099,0.0006852299,0.0006227608,0.00062906364,0.00058759493,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147,0.00062373147
"make_row(i21,c30)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"make_row(i21,c31)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"make_row(i21,c32)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2566456e-006,1.0706171e-005,1.6174836e-005,2.1592441e-005,2.7984735e-005,1.2363807e-005,1.2666722e-005,1.968403e-005,2.2379798e-005,8.1945895e-005,0.00012021914,8.983678e-005,8.8193148e-005,5.6541365e-005,0.00023304959,0.00016460403,4.5798344e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005,4.3802418e-005
"make_row(i21,c33)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"make_row(i21,c34)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
